dataset,model,train_time,eval_time,train_acc,eval_acc,train_f1,eval_f1
breast_cancer,rf,0.0753631591796875,0.0018737316131591,1.0,0.9649122807017544,1.0,0.9523809523809524
breast_cancer,knn,0.0004851818084716,0.0158185958862304,0.9406593406593406,0.956140350877193,0.9158878504672896,0.9382716049382716
chronic_kidney_disease_mean_imputted,rf,0.094088077545166,0.0020179748535156,1.0,1.0,1.0,1.0
chronic_kidney_disease_mean_imputted,knn,0.0005061626434326,0.0018830299377441,0.846875,0.725,0.8627450980392157,0.75
chronic_kidney_disease_median_imputted,rf,0.048936128616333,0.0019419193267822,1.0,1.0,1.0,1.0
chronic_kidney_disease_median_imputted,knn,0.0004730224609375,0.0018579959869384,0.815625,0.6875,0.834733893557423,0.7126436781609196
chronic_kidney_disease_missing_dropped,rf,0.0431928634643554,0.0016989707946777,1.0,1.0,1.0,1.0
chronic_kidney_disease_missing_dropped,knn,0.0004479885101318,0.001072883605957,0.8492063492063492,0.8125,0.6122448979591837,0.5
covid_19,rf,0.0414252281188964,0.0016491413116455,1.0,0.3333333333333333,1.0,0.1666666666666666
covid_19,knn,0.0004022121429443,0.0007319450378417,0.6363636363636364,0.3333333333333333,0.494949494949495,0.1666666666666666
cryotherapy,rf,0.0427589416503906,0.0016961097717285,1.0,0.7777777777777778,1.0,0.8
cryotherapy,knn,0.0005061626434326,0.0008420944213867,0.8888888888888888,0.5555555555555556,0.9,0.6363636363636364
hepatitis_mean_imputted,rf,0.0442597866058349,0.0018198490142822,1.0,0.7419354838709677,1.0,0.84
hepatitis_mean_imputted,knn,0.0004596710205078,0.0022966861724853,0.8306451612903226,0.7741935483870968,0.9014084507042254,0.8727272727272727
hepatitis_median_imputted,rf,0.0442850589752197,0.001842975616455,1.0,0.7096774193548387,1.0,0.8163265306122449
hepatitis_median_imputted,knn,0.0004711151123046,0.0010712146759033,0.8467741935483871,0.7741935483870968,0.909952606635071,0.8727272727272727
hepatitis_missing_dropped,rf,0.042598009109497,0.0017039775848388,1.0,0.9375,1.0,0.9655172413793104
hepatitis_missing_dropped,knn,0.0004580020904541,0.0008819103240966,0.859375,0.875,0.918918918918919,0.9333333333333332
immunotherapy,rf,0.0433177947998046,0.0017061233520507,1.0,0.8333333333333334,1.0,0.896551724137931
immunotherapy,knn,0.0004899501800537,0.0008480548858642,0.8333333333333334,0.7222222222222222,0.90625,0.8275862068965517
breast_cancer,svm,0.008554458618164062,0.004284858703613281,0.9142857142857143,0.9473684210526315,0.8737864077669902,0.925
breast_cancer,dt,0.013284683227539062,0.0022253990173339844,1.0,0.9473684210526315,1.0,0.9302325581395349
chronic_kidney_disease_mean_imputted,svm,0.014354467391967773,0.005047798156738281,0.6125,0.65,0.7596899224806202,0.7878787878787878
chronic_kidney_disease_mean_imputted,dt,0.004215240478515625,0.0017576217651367188,1.0,0.9875,1.0,0.9902912621359223
chronic_kidney_disease_median_imputted,svm,0.009641170501708984,0.0038526058197021484,0.6125,0.65,0.7596899224806202,0.7878787878787878
chronic_kidney_disease_median_imputted,dt,0.004572391510009766,0.0015096664428710938,1.0,0.975,1.0,0.9803921568627451
chronic_kidney_disease_missing_dropped,svm,0.0033490657806396484,0.0019352436065673828,0.7857142857142857,0.8125,0.34146341463414637,0.5
chronic_kidney_disease_missing_dropped,dt,0.004208087921142578,0.0021905899047851562,1.0,1.0,1.0,1.0
covid_19,svm,0.004084587097167969,0.0015604496002197266,0.8181818181818182,0.3333333333333333,0.775,0.16666666666666666
covid_19,dt,0.002934694290161133,0.0014159679412841797,1.0,1.0,1.0,1.0
cryotherapy,svm,0.004152536392211914,0.0019004344940185547,0.6527777777777778,0.5555555555555556,0.7572815533980582,0.6923076923076923
cryotherapy,dt,0.004166841506958008,0.0017170906066894531,1.0,0.8888888888888888,1.0,0.8888888888888888
hepatitis_mean_imputted,svm,0.004500865936279297,0.003017902374267578,0.7983870967741935,0.7741935483870968,0.8878923766816144,0.8727272727272727
hepatitis_mean_imputted,dt,0.0033211708068847656,0.002368450164794922,1.0,0.6129032258064516,1.0,0.75
hepatitis_median_imputted,svm,0.0050201416015625,0.0020074844360351562,0.7983870967741935,0.7741935483870968,0.8878923766816144,0.8727272727272727
hepatitis_median_imputted,dt,0.003505229949951172,0.0028846263885498047,1.0,0.6129032258064516,1.0,0.75
hepatitis_missing_dropped,svm,0.005116462707519531,0.0017635822296142578,0.828125,0.875,0.905982905982906,0.9333333333333333
hepatitis_missing_dropped,dt,0.0032324790954589844,0.0016057491302490234,1.0,0.9375,1.0,0.9655172413793104
immunotherapy,svm,0.0034515857696533203,0.0016684532165527344,0.8055555555555556,0.7222222222222222,0.8923076923076924,0.8387096774193549
immunotherapy,dt,0.0028982162475585938,0.0015752315521240234,1.0,0.7222222222222222,1.0,0.8148148148148148
